*INFO* 	2017/02/28 - 17:12:28: -------------------------------------------
*INFO* 	2017/02/28 - 17:12:28: 
*INFO* 	2017/02/28 - 17:12:28: Perks Customer Logged In. IP Address: ::1
*INFO* 	2017/02/28 - 17:16:20: -------------------------------------------
*INFO* 	2017/02/28 - 17:16:20: 
*INFO* 	2017/02/28 - 17:16:20: Perks Customer Logged In. IP Address: ::1
*INFO* 	2017/02/28 - 17:58:51: -------------------------------------------
*INFO* 	2017/02/28 - 17:58:51: 
*INFO* 	2017/02/28 - 17:58:51: Perks Customer Logged In. IP Address: ::1
*INFO* 	2017/02/28 - 18:02:58: -------------------------------------------
*INFO* 	2017/02/28 - 18:02:58: 
*INFO* 	2017/02/28 - 18:02:58: Perks Customer Logged In. IP Address: ::1
*INFO* 	2017/02/28 - 18:05:22: -------------------------------------------
*INFO* 	2017/02/28 - 18:05:22: 
*INFO* 	2017/02/28 - 18:05:22: Perks Customer Logged In. IP Address: ::1
*INFO* 	2017/02/28 - 18:05:50: -------------------------------------------
*INFO* 	2017/02/28 - 18:05:50: 
*INFO* 	2017/02/28 - 18:05:50: Perks Customer Logged In. IP Address: ::1
*INFO* 	2017/02/28 - 18:06:13: -------------------------------------------
*INFO* 	2017/02/28 - 18:06:13: 
*INFO* 	2017/02/28 - 18:06:13: Perks Customer Logged In. IP Address: ::1
*INFO* 	2017/02/28 - 18:10:26: -------------------------------------------
*INFO* 	2017/02/28 - 18:10:26: 
*INFO* 	2017/02/28 - 18:10:26: Perks Customer Logged In. IP Address: ::1
*INFO* 	2017/02/28 - 18:11:09: -------------------------------------------
*INFO* 	2017/02/28 - 18:11:09: 
*INFO* 	2017/02/28 - 18:11:09: Perks Customer Logged In. IP Address: ::1
*INFO* 	2017/03/01 - 12:27:43: -------------------------------------------
*INFO* 	2017/03/01 - 12:27:43: 
*INFO* 	2017/03/01 - 12:27:43: Perks Customer Logged In. IP Address: ::1
*INFO* 	2017/03/01 - 13:00:52: -------------------------------------------
*INFO* 	2017/03/01 - 13:00:52: 
*INFO* 	2017/03/01 - 13:00:52: Perks Customer Logged In. IP Address: ::1
